# Data from Open Admin Data (https://openadmindata.org/zm/) — CC-BY-4.0. Please cite: https://github.com/open-admin-data/zambia-administrative-divisions
id,level,level_name.local,level_name.en,name.local,name.en,name.slug,code.id,code.iso,parent.id,parent.name.local,parent.name.en,children_count.province,children_count.district,children_count.constituency,children_count.ward,zip_codes,geo.lat,geo.lon,source_url
ZM102003019,3,Constituency,Constituency,Kalulushi,Kalulushi,kalulushi-zm102003019,ZM102003019,,ZM102003,Kalulushi,Kalulushi,,,,24,,-12.761,27.855,
ZM102004,2,District,District,Kitwe,Kitwe,kitwe-zm102004,ZM102004,,ZM102,Copperbelt,Copperbelt,,,5,32,,-12.83,28.262,
ZM102004020,3,Constituency,Constituency,Chimwemwe,Chimwemwe,chimwemwe-zm102004020,ZM102004020,,ZM102004,Kitwe,Kitwe,,,,7,,-12.715,28.178,
ZM102004021,3,Constituency,Constituency,Kamfinsa,Kamfinsa,kamfinsa-zm102004021,ZM102004021,,ZM102004,Kitwe,Kitwe,,,,4,,-12.833,28.328,
ZM102004022,3,Constituency,Constituency,Kwacha,Kwacha,kwacha-zm102004022,ZM102004022,,ZM102004,Kitwe,Kitwe,,,,7,,-12.775,28.326,
ZM102004023,3,Constituency,Constituency,Nkana,Nkana,nkana-zm102004023,ZM102004023,,ZM102004,Kitwe,Kitwe,,,,8,,-12.816,28.175,
ZM102004024,3,Constituency,Constituency,Wusakile,Wusakile,wusakile-zm102004024,ZM102004024,,ZM102004,Kitwe,Kitwe,,,,6,,-12.924,28.225,
ZM102005,2,District,District,Luanshya,Luanshya,luanshya-zm102005,ZM102005,,ZM102,Copperbelt,Copperbelt,,,2,30,,-13.074,28.348,
ZM102005025,3,Constituency,Constituency,Luanshya,Luanshya,luanshya-zm102005025,ZM102005025,,ZM102005,Luanshya,Luanshya,,,,16,,-13.098,28.434,
ZM102005026,3,Constituency,Constituency,Roan,Roan,roan-zm102005026,ZM102005026,,ZM102005,Luanshya,Luanshya,,,,14,,-13.074,28.28,
ZM102006,2,District,District,Lufwanyama,Lufwanyama,lufwanyama-zm102006,ZM102006,,ZM102,Copperbelt,Copperbelt,,,1,20,,-12.951,27.572,
ZM102006027,3,Constituency,Constituency,Lufwanyama,Lufwanyama,lufwanyama-zm102006027,ZM102006027,,ZM102006,Lufwanyama,Lufwanyama,,,,20,,-12.951,27.572,
ZM102007,2,District,District,Masaiti,Masaiti,masaiti-zm102007,ZM102007,,ZM102,Copperbelt,Copperbelt,,,2,19,,-13.342,28.686,
ZM102007028,3,Constituency,Constituency,Kafulafuta,Kafulafuta,kafulafuta-zm102007028,ZM102007028,,ZM102007,Masaiti,Masaiti,,,,8,,-13.224,28.831,
ZM102007029,3,Constituency,Constituency,Masaiti,Masaiti,masaiti-zm102007029,ZM102007029,,ZM102007,Masaiti,Masaiti,,,,11,,-13.474,28.582,
ZM102008,2,District,District,Mpongwe,Mpongwe,mpongwe-zm102008,ZM102008,,ZM102,Copperbelt,Copperbelt,,,1,15,,-13.574,27.635,
ZM102008030,3,Constituency,Constituency,Mpongwe,Mpongwe,mpongwe-zm102008030,ZM102008030,,ZM102008,Mpongwe,Mpongwe,,,,15,,-13.574,27.635,
ZM102009,2,District,District,Mufulira,Mufulira,mufulira-zm102009,ZM102009,,ZM102,Copperbelt,Copperbelt,,,3,30,,-12.561,28.254,
ZM102009031,3,Constituency,Constituency,Kankoyo,Kankoyo,kankoyo-zm102009031,ZM102009031,,ZM102009,Mufulira,Mufulira,,,,9,,-12.469,28.168,
ZM102009032,3,Constituency,Constituency,Kantanshi,Kantanshi,kantanshi-zm102009032,ZM102009032,,ZM102009,Mufulira,Mufulira,,,,11,,-12.511,28.343,
ZM102009033,3,Constituency,Constituency,Mufulira,Mufulira,mufulira-zm102009033,ZM102009033,,ZM102009,Mufulira,Mufulira,,,,10,,-12.648,28.349,
ZM102010,2,District,District,Ndola,Ndola,ndola-zm102010,ZM102010,,ZM102,Copperbelt,Copperbelt,,,4,30,,-12.946,28.536,
ZM102010034,3,Constituency,Constituency,Bwana Mkubwa,Bwana Mkubwa,bwana-mkubwa-zm102010034,ZM102010034,,ZM102010,Ndola,Ndola,,,,8,,-13.07,28.649,
ZM102010035,3,Constituency,Constituency,Chifubu,Chifubu,chifubu-zm102010035,ZM102010035,,ZM102010,Ndola,Ndola,,,,7,,-12.896,28.621,
ZM102010036,3,Constituency,Constituency,Kabushi,Kabushi,kabushi-zm102010036,ZM102010036,,ZM102010,Ndola,Ndola,,,,8,,-13.001,28.627,
ZM102010037,3,Constituency,Constituency,Ndola Central,Ndola Central,ndola-central-zm102010037,ZM102010037,,ZM102010,Ndola,Ndola,,,,7,,-12.87,28.422,
ZM103,1,Province,Province,Eastern,Eastern,eastern-zm103,ZM103,,,,,,15,20,206,,-12.659,32.557,https://openadmindata.org/zm/provinces/eastern-zm103/
ZM103001,2,District,District,Chadiza,Chadiza,chadiza-zm103001,ZM103001,,ZM103,Eastern,Eastern,,,1,20,,-14.113,32.476,
ZM103001038,3,Constituency,Constituency,Chadiza,Chadiza,chadiza-zm103001038,ZM103001038,,ZM103001,Chadiza,Chadiza,,,,20,,-14.113,32.476,
ZM103002,2,District,District,Chipata,Chipata,chipata-zm103002,ZM103002,,ZM103,Eastern,Eastern,,,2,11,,-13.742,32.637,
ZM103002040,3,Constituency,Constituency,Chipata Central,Chipata Central,chipata-central-zm103002040,ZM103002040,,ZM103002,Chipata,Chipata,,,,5,,-13.61,32.612,
ZM103002042,3,Constituency,Constituency,Luangeni,Luangeni,luangeni-zm103002042,ZM103002042,,ZM103002,Chipata,Chipata,,,,6,,-13.836,32.595,
ZM103003,2,District,District,Katete,Katete,katete-zm103003,ZM103003,,ZM103,Eastern,Eastern,,,2,22,,-14.048,32.022,
ZM103003043,3,Constituency,Constituency,Milanzi,Milanzi,milanzi-zm103003043,ZM103003043,,ZM103003,Katete,Katete,,,,12,,-14.149,32.168,
ZM103003044,3,Constituency,Constituency,Mkaika,Mkaika,mkaika-zm103003044,ZM103003044,,ZM103003,Katete,Katete,,,,10,,-13.961,31.987,
ZM103004,2,District,District,Lundazi,Lundazi,lundazi-zm103004,ZM103004,,ZM103,Eastern,Eastern,,,1,10,,-12.415,33.337,
ZM103004047,3,Constituency,Constituency,Lundazi,Lundazi,lundazi-zm103004047,ZM103004047,,ZM103004,Lundazi,Lundazi,,,,10,,-12.415,33.337,
ZM103005,2,District,District,Mambwe,Mambwe,mambwe-zm103005,ZM103005,,ZM103,Eastern,Eastern,,,1,15,,-13.357,32.024,
ZM103005048,3,Constituency,Constituency,Malambo,Malambo,malambo-zm103005048,ZM103005048,,ZM103005,Mambwe,Mambwe,,,,15,,-13.357,32.024,
ZM103006,2,District,District,Nyimba,Nyimba,nyimba-zm103006,ZM103006,,ZM103,Eastern,Eastern,,,1,15,,-14.393,30.582,
ZM103006049,3,Constituency,Constituency,Nyimba,Nyimba,nyimba-zm103006049,ZM103006049,,ZM103006,Nyimba,Nyimba,,,,15,,-14.393,30.582,
ZM103007,2,District,District,Petauke,Petauke,petauke-zm103007,ZM103007,,ZM103,Eastern,Eastern,,,2,18,,-14.377,31.283,
ZM103007050,3,Constituency,Constituency,Kaumbwe,Kaumbwe,kaumbwe-zm103007050,ZM103007050,,ZM103007,Petauke,Petauke,,,,5,,-14.604,31.268,
ZM103007052,3,Constituency,Constituency,Petauke,Petauke,petauke-zm103007052,ZM103007052,,ZM103007,Petauke,Petauke,,,,13,,-14.245,31.3,
ZM103008,2,District,District,Sinda,Sinda,sinda-zm103008,ZM103008,,ZM103,Eastern,Eastern,,,2,19,,-14.258,31.778,
ZM103008053,3,Constituency,Constituency,Kapoche,Kapoche,kapoche-zm103008053,ZM103008053,,ZM103008,Sinda,Sinda,,,,11,,-14.369,31.768,
ZM103008054,3,Constituency,Constituency,Sinda,Sinda,sinda-zm103008054,ZM103008054,,ZM103008,Sinda,Sinda,,,,8,,-14.132,31.66,
ZM103009,2,District,District,Vubwi,Vubwi,vubwi-zm103009,ZM103009,,ZM103,Eastern,Eastern,,,1,9,,-13.994,32.906,
